min	max	teljesaru
0	10	250
10	15	310
15	20	370
20	25	465
25	30	560
30	35	650
35	40	745
40	45	840
45	50	930
50	60	1120
60	70	1300
70	80	1490
80	90	1680
90	100	1860
100	120	2200
120	140	2520
140	160	2830
160	180	3130
180	200	3410
200	220	3690
220	240	3950
240	260	4200
260	280	4430
280	300	4660
300	350	5160
350	400	5590
400	450	5940
450	500	6210
500	9999	6400
